id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
256591,Focus,50100000,Romance,10.035362,2015-02-25,153962963.0,105.0,6.7
256591,Focus,50100000,Drama,10.035362,2015-02-25,153962963.0,105.0,6.7
256591,Focus,50100000,Comedy,10.035362,2015-02-25,153962963.0,105.0,6.7
256591,Focus,50100000,Crime,10.035362,2015-02-25,153962963.0,105.0,6.7
256687,Swelter,8000000,Thriller,2.409569,2014-04-20,0.0,96.0,4.6
256687,Swelter,8000000,Drama,2.409569,2014-04-20,0.0,96.0,4.6
256687,Swelter,8000000,Action,2.409569,2014-04-20,0.0,96.0,4.6
2567,The Aviator,116000000,Drama,9.86738,2004-12-17,102000000.0,170.0,7.0
256740,Wicked Blood,3500000,Action,3.188634,2014-03-04,0.0,92.0,5.3
256740,Wicked Blood,3500000,Drama,3.188634,2014-03-04,0.0,92.0,5.3
256740,Wicked Blood,3500000,Thriller,3.188634,2014-03-04,0.0,92.0,5.3
256917,The Water Diviner,22500000,Drama,9.615664,2014-12-25,15520023.0,112.0,6.8
256917,The Water Diviner,22500000,War,9.615664,2014-12-25,15520023.0,112.0,6.8
256924,Danny Collins,10000000,Music,16.903373,2015-03-19,10835752.0,107.0,6.6
256924,Danny Collins,10000000,Comedy,16.903373,2015-03-19,10835752.0,107.0,6.6
256924,Danny Collins,10000000,Drama,16.903373,2015-03-19,10835752.0,107.0,6.6
256930,Kano,7,History,1.050606,2014-02-27,0.0,185.0,7.1
256930,Kano,7,Drama,1.050606,2014-02-27,0.0,185.0,7.1
256961,Paul Blart: Mall Cop 2,38000000,Comedy,17.02038,2015-04-16,107597242.0,94.0,5.0
256961,Paul Blart: Mall Cop 2,38000000,Action,17.02038,2015-04-16,107597242.0,94.0,5.0
256961,Paul Blart: Mall Cop 2,38000000,Family,17.02038,2015-04-16,107597242.0,94.0,5.0
256962,Little Boy,20000000,Drama,11.946728,2015-04-23,6485961.0,106.0,7.0
256962,Little Boy,20000000,War,11.946728,2015-04-23,6485961.0,106.0,7.0
256962,Little Boy,20000000,Comedy,11.946728,2015-04-23,6485961.0,106.0,7.0
25698,In the Good Old Summertime,3400000,Music,0.741227,1949-07-29,0.0,102.0,6.7
25698,In the Good Old Summertime,3400000,Comedy,0.741227,1949-07-29,0.0,102.0,6.7
25698,In the Good Old Summertime,3400000,Romance,0.741227,1949-07-29,0.0,102.0,6.7
257,Oliver Twist,50000000,Crime,12.369935,2005-09-23,42093706.0,130.0,6.7
257,Oliver Twist,50000000,Family,12.369935,2005-09-23,42093706.0,130.0,6.7
257,Oliver Twist,50000000,Drama,12.369935,2005-09-23,42093706.0,130.0,6.7
257004,The Stalker,300,Thriller,0.892921,2013-03-01,0.0,90.0,1.0
257004,The Stalker,300,Drama,0.892921,2013-03-01,0.0,90.0,1.0
25704,Post Grad,15000000,Comedy,9.747452,2009-08-21,6405245.0,89.0,5.0
257087,The Veil,4000000,Horror,10.087243,2016-04-21,0.0,93.0,4.4
257088,Point Break,105000000,Action,7.291872,2015-12-03,133718711.0,114.0,5.5
257088,Point Break,105000000,Crime,7.291872,2015-12-03,133718711.0,114.0,5.5
257088,Point Break,105000000,Thriller,7.291872,2015-12-03,133718711.0,114.0,5.5
257091,Get Hard,40000000,Comedy,8.178015,2015-03-26,111811453.0,100.0,5.9
25713,Animals,5500000,Horror,5.27828,2008-11-05,0.0,88.0,3.8
25713,Animals,5500000,Thriller,5.27828,2008-11-05,0.0,88.0,3.8
257160,Ohm Shanthi Oshaana,220000,Romance,0.633359,2014-02-07,1500000.0,130.0,6.9
257160,Ohm Shanthi Oshaana,220000,Comedy,0.633359,2014-02-07,1500000.0,130.0,6.9
25719,Shooting Fish,3000000,Crime,1.631288,1997-08-22,302204.0,109.0,7.0
25719,Shooting Fish,3000000,Comedy,1.631288,1997-08-22,302204.0,109.0,7.0
25719,Shooting Fish,3000000,Romance,1.631288,1997-08-22,302204.0,109.0,7.0
257211,The Intern,35000000,Comedy,15.651705,2015-09-24,194564672.0,121.0,7.1
25723,Overnight Delivery,12000000,Romance,2.305829,1998-04-07,0.0,87.0,5.8
25723,Overnight Delivery,12000000,Comedy,2.305829,1998-04-07,0.0,87.0,5.8
257344,Pixels,88000000,Comedy,21.14796,2015-07-16,243637091.0,105.0,5.6
257344,Pixels,88000000,Science Fiction,21.14796,2015-07-16,243637091.0,105.0,5.6
257344,Pixels,88000000,Action,21.14796,2015-07-16,243637091.0,105.0,5.6
257345,The Darkness,4000000,Horror,12.187189,2016-05-13,10898293.0,92.0,4.5
257345,The Darkness,4000000,Thriller,12.187189,2016-05-13,10898293.0,92.0,4.5
25741,The Flight Before Christmas,6100000,Animation,2.481381,2008-09-22,0.0,80.0,5.4
25741,The Flight Before Christmas,6100000,Fantasy,2.481381,2008-09-22,0.0,80.0,5.4
25741,The Flight Before Christmas,6100000,Family,2.481381,2008-09-22,0.0,80.0,5.4
25741,The Flight Before Christmas,6100000,Drama,2.481381,2008-09-22,0.0,80.0,5.4
25741,The Flight Before Christmas,6100000,Adventure,2.481381,2008-09-22,0.0,80.0,5.4
257440,Term Life,16500000,Thriller,7.35578,2016-04-29,21256.0,93.0,5.7
257440,Term Life,16500000,Crime,7.35578,2016-04-29,21256.0,93.0,5.7
257440,Term Life,16500000,Drama,7.35578,2016-04-29,21256.0,93.0,5.7
257445,Goosebumps,58000000,Comedy,12.365292,2015-08-05,158162788.0,103.0,6.2
257445,Goosebumps,58000000,Adventure,12.365292,2015-08-05,158162788.0,103.0,6.2
257445,Goosebumps,58000000,Horror,12.365292,2015-08-05,158162788.0,103.0,6.2
25748,Children of the Corn II: The Final Sacrifice,900000,Horror,8.357875,1993-01-29,6980986.0,92.0,4.5
2575,The Tailor of Panama,21000000,Drama,6.226933,2001-02-11,28008462.0,109.0,6.2
2575,The Tailor of Panama,21000000,Thriller,6.226933,2001-02-11,28008462.0,109.0,6.2
25753,Children of the Corn: Revelation,2500000,Horror,2.58429,2001-10-09,0.0,82.0,3.7
25754,Children of the Corn,4500000,Horror,9.895965,2009-09-26,0.0,92.0,4.3
25754,Children of the Corn,4500000,Drama,9.895965,2009-09-26,0.0,92.0,4.3
25754,Children of the Corn,4500000,Thriller,9.895965,2009-09-26,0.0,92.0,4.3
25755,Citizen Dog,1700000,Science Fiction,1.147208,2004-12-12,0.0,100.0,6.7
25755,Citizen Dog,1700000,Fantasy,1.147208,2004-12-12,0.0,100.0,6.7
25755,Citizen Dog,1700000,Comedy,1.147208,2004-12-12,0.0,100.0,6.7
25755,Citizen Dog,1700000,Drama,1.147208,2004-12-12,0.0,100.0,6.7
25755,Citizen Dog,1700000,Romance,1.147208,2004-12-12,0.0,100.0,6.7
2576,The Diary of Anne Frank,3000000,History,5.733434,1959-03-18,0.0,180.0,7.3
2576,The Diary of Anne Frank,3000000,Drama,5.733434,1959-03-18,0.0,180.0,7.3
25763,Damnation Alley,17000000,Science Fiction,2.217704,1977-09-10,8720000.0,91.0,5.0
25763,Damnation Alley,17000000,Action,2.217704,1977-09-10,8720000.0,91.0,5.0
25763,Damnation Alley,17000000,Adventure,2.217704,1977-09-10,8720000.0,91.0,5.0
2577,Code 46,7500000,Science Fiction,6.101401,2003-09-02,0.0,92.0,6.2
2577,Code 46,7500000,Thriller,6.101401,2003-09-02,0.0,92.0,6.2
2577,Code 46,7500000,Drama,6.101401,2003-09-02,0.0,92.0,6.2
2577,Code 46,7500000,Romance,6.101401,2003-09-02,0.0,92.0,6.2
25778,Felicity: An American Girl Adventure,6800000,Thriller,0.986942,2005-11-29,0.0,86.0,4.5
25778,Felicity: An American Girl Adventure,6800000,Family,0.986942,2005-11-29,0.0,86.0,4.5
25778,Felicity: An American Girl Adventure,6800000,Action,0.986942,2005-11-29,0.0,86.0,4.5
25778,Felicity: An American Girl Adventure,6800000,Drama,0.986942,2005-11-29,0.0,86.0,4.5
25784,Journey from the Fall,1300000,Drama,0.044561,2006-02-22,639000.0,135.0,5.0
257874,Beneath,89,Horror,7.817221,2013-10-08,0.0,89.0,5.2
25793,Precious,10000000,Drama,8.293548,2009-11-06,47536959.0,110.0,6.9
257932,Dragon Nest: Warriors' Dawn,40000000,Adventure,3.028163,2014-05-20,0.0,88.0,6.8
257932,Dragon Nest: Warriors' Dawn,40000000,Animation,3.028163,2014-05-20,0.0,88.0,6.8
257932,Dragon Nest: Warriors' Dawn,40000000,Fantasy,3.028163,2014-05-20,0.0,88.0,6.8
257932,Dragon Nest: Warriors' Dawn,40000000,Family,3.028163,2014-05-20,0.0,88.0,6.8
258230,A Monster Calls,43000000,Drama,24.483893,2016-10-07,46652768.0,108.0,6.8
258230,A Monster Calls,43000000,Fantasy,24.483893,2016-10-07,46652768.0,108.0,6.8
258450,Addictions and Subtractions,1500000,Drama,0.66142,2004-09-22,0.0,108.0,6.6
25846,Baarìa,35000000,Drama,7.109369,2009-09-02,0.0,150.0,7.1
25846,Baarìa,35000000,Comedy,7.109369,2009-09-02,0.0,150.0,7.1
25848,Legend of the Lost,1750000,Adventure,4.250819,1957-12-17,2200000.0,109.0,6.1
25848,Legend of the Lost,1750000,Drama,4.250819,1957-12-17,2200000.0,109.0,6.1
258480,Carol,11800000,Romance,8.364201,2015-11-20,40272135.0,118.0,7.3
258480,Carol,11800000,Drama,8.364201,2015-11-20,40272135.0,118.0,7.3
258489,The Legend of Tarzan,180000000,Adventure,45.38298,2016-06-29,356743061.0,109.0,5.5
258489,The Legend of Tarzan,180000000,Action,45.38298,2016-06-29,356743061.0,109.0,5.5
25853,Dahmer,250000,Horror,3.66229,2002-06-21,144008.0,101.0,5.2
25853,Dahmer,250000,Drama,3.66229,2002-06-21,144008.0,101.0,5.2
2587,"Brother Sun, Sister Moon",3000000,History,1.763243,1972-03-03,0.0,135.0,6.3
2587,"Brother Sun, Sister Moon",3000000,War,1.763243,1972-03-03,0.0,135.0,6.3
2587,"Brother Sun, Sister Moon",3000000,Drama,1.763243,1972-03-03,0.0,135.0,6.3
2588,Chaotic Ana,6500000,Comedy,4.502465,2007-08-24,0.0,119.0,6.9
2588,Chaotic Ana,6500000,Drama,4.502465,2007-08-24,0.0,119.0,6.9
259072,Wrong Turn 6: Last Resort,1200000,Horror,7.445236,2014-08-22,0.0,91.0,4.6
25918,Champion,600,Drama,4.436786,1949-04-09,0.0,99.0,6.1
259316,Fantastic Beasts and Where to Find Them,180000000,Fantasy,41.051421,2016-11-16,809342332.0,133.0,7.2
259316,Fantastic Beasts and Where to Find Them,180000000,Adventure,41.051421,2016-11-16,809342332.0,133.0,7.2
259316,Fantastic Beasts and Where to Find Them,180000000,Family,41.051421,2016-11-16,809342332.0,133.0,7.2
25934,"To Sir, with Love",640000,Drama,8.138554,1967-06-14,0.0,105.0,7.6
25936,Radio Day,4000000,Comedy,0.95369,2008-03-08,0.0,100.0,8.3
259389,Dancing in September,850000,Drama,0.935221,2001-02-03,0.0,107.0,6.5
25941,Harry Brown,7300000,Thriller,7.478206,2009-11-11,10329747.0,103.0,6.7
25941,Harry Brown,7300000,Crime,7.478206,2009-11-11,10329747.0,103.0,6.7
25941,Harry Brown,7300000,Drama,7.478206,2009-11-11,10329747.0,103.0,6.7
25941,Harry Brown,7300000,Action,7.478206,2009-11-11,10329747.0,103.0,6.7
25967,Isolation,5000000,Horror,3.727745,2005-09-10,0.0,95.0,5.6
25967,Isolation,5000000,Science Fiction,3.727745,2005-09-10,0.0,95.0,5.6
25967,Isolation,5000000,Thriller,3.727745,2005-09-10,0.0,95.0,5.6
25968,Veronika Decides to Die,9000000,Drama,5.553972,2009-05-16,0.0,103.0,5.8
25968,Veronika Decides to Die,9000000,Romance,5.553972,2009-05-16,0.0,103.0,5.8
259693,The Conjuring 2,40000000,Horror,14.767317,2016-05-13,320170008.0,134.0,7.0
259694,How to Be Single,38000000,Romance,8.898988,2016-01-21,112343513.0,110.0,5.9
259694,How to Be Single,38000000,Comedy,8.898988,2016-01-21,112343513.0,110.0,5.9
259695,Live by Night,108000000,Drama,19.94393,2016-12-25,22678555.0,129.0,6.2
259695,Live by Night,108000000,Crime,19.94393,2016-12-25,22678555.0,129.0,6.2
26,Walk on Water,1400000,Drama,1.709996,2004-02-05,0.0,103.0,6.5
26010,Legendary Assassin,515788,Action,3.407635,2008-12-05,0.0,89.0,6.2
26022,My Name Is Khan,12000000,Drama,11.264586,2010-02-12,42345360.0,145.0,7.7
26022,My Name Is Khan,12000000,Romance,11.264586,2010-02-12,42345360.0,145.0,7.7
260310,Space Dogs 2,6000000,Family,0.622825,2014-02-06,0.0,90.0,4.2
260310,Space Dogs 2,6000000,Animation,0.622825,2014-02-06,0.0,90.0,4.2
260310,Space Dogs 2,6000000,Adventure,0.622825,2014-02-06,0.0,90.0,4.2
260310,Space Dogs 2,6000000,Comedy,0.622825,2014-02-06,0.0,90.0,4.2
260346,Taken 3,48000000,Action,18.081483,2014-12-16,325771424.0,109.0,6.1
260346,Taken 3,48000000,Thriller,18.081483,2014-12-16,325771424.0,109.0,6.1
26039,Point Blank,2500000,Thriller,5.352165,1967-08-30,3200000.0,92.0,7.1
26039,Point Blank,2500000,Crime,5.352165,1967-08-30,3200000.0,92.0,7.1
26039,Point Blank,2500000,Drama,5.352165,1967-08-30,3200000.0,92.0,7.1
26039,Point Blank,2500000,Action,5.352165,1967-08-30,3200000.0,92.0,7.1
2604,Born on the Fourth of July,14000000,Drama,13.617646,1989-12-20,161001698.0,145.0,6.7
2604,Born on the Fourth of July,14000000,War,13.617646,1989-12-20,161001698.0,145.0,6.7
26042,Warlock III: The End of Innocence,2000000,Horror,1.920393,1999-10-12,0.0,94.0,4.2
26042,Warlock III: The End of Innocence,2000000,Fantasy,1.920393,1999-10-12,0.0,94.0,4.2
260514,Cars 3,175000000,Adventure,19.148182,2017-06-15,350170057.0,109.0,6.6
260514,Cars 3,175000000,Family,19.148182,2017-06-15,350170057.0,109.0,6.6
260514,Cars 3,175000000,Animation,19.148182,2017-06-15,350170057.0,109.0,6.6
260514,Cars 3,175000000,Comedy,19.148182,2017-06-15,350170057.0,109.0,6.6
260522,Easy on the Eyes,2153912,Science Fiction,0.334881,2014-02-27,4864560.0,83.0,3.9
260522,Easy on the Eyes,2153912,Comedy,0.334881,2014-02-27,4864560.0,83.0,3.9
260535,The Little Rascals Save the Day,8000000,Comedy,3.868355,2014-03-25,0.0,93.0,5.9
260947,Something Wicked,3000000,Thriller,1.436789,2014-04-04,0.0,95.0,4.6
260947,Something Wicked,3000000,Mystery,1.436789,2014-04-04,0.0,95.0,4.6
261,Cat on a Hot Tin Roof,3000000,Drama,11.794846,1958-02-17,17570324.0,108.0,7.6
261,Cat on a Hot Tin Roof,3000000,Romance,11.794846,1958-02-17,17570324.0,108.0,7.6
2610,Shopgirl,10284523,Drama,4.349046,2005-10-21,11588205.0,104.0,5.7
2610,Shopgirl,10284523,Comedy,4.349046,2005-10-21,11588205.0,104.0,5.7
2610,Shopgirl,10284523,Romance,4.349046,2005-10-21,11588205.0,104.0,5.7
261023,Black Mass,53000000,Drama,10.61072,2015-09-04,98837872.0,122.0,6.3
261023,Black Mass,53000000,Crime,10.61072,2015-09-04,98837872.0,122.0,6.3
261037,Miss Meadows,2000000,Drama,2.934599,2014-09-12,0.0,88.0,5.1
2612,Mr. Destiny,20000000,Science Fiction,4.414928,1990-10-12,15379253.0,110.0,6.1
2612,Mr. Destiny,20000000,Comedy,4.414928,1990-10-12,15379253.0,110.0,6.1
2612,Mr. Destiny,20000000,Fantasy,4.414928,1990-10-12,15379253.0,110.0,6.1
2612,Mr. Destiny,20000000,Romance,4.414928,1990-10-12,15379253.0,110.0,6.1
26127,Joshua Tree,9000000,Action,2.506227,1993-08-04,0.0,106.0,5.1
26127,Joshua Tree,9000000,Thriller,2.506227,1993-08-04,0.0,106.0,5.1
261392,American Ultra,28000000,Comedy,9.534828,2015-08-19,27139524.0,96.0,6.0
261392,American Ultra,28000000,Action,9.534828,2015-08-19,27139524.0,96.0,6.0
26142,The Doctor,12000000,Drama,8.337242,1991-07-24,38120905.0,122.0,6.6
261461,Loucas pra Casar,3000000,Comedy,2.517939,2015-01-08,0.0,90.0,6.1
26147,FC Venus,2196531,Romance,0.947509,2005-12-30,2411594.0,107.0,5.6
26147,FC Venus,2196531,Comedy,0.947509,2005-12-30,2411594.0,107.0,5.6
26149,Music of the Heart,27000000,Drama,3.104943,1999-10-29,14859394.0,124.0,6.3
2616,Uncle Buck,15000000,Drama,8.13754,1989-08-16,79258538.0,100.0,6.6
2616,Uncle Buck,15000000,Family,8.13754,1989-08-16,79258538.0,100.0,6.6
2616,Uncle Buck,15000000,Comedy,8.13754,1989-08-16,79258538.0,100.0,6.6
26165,Mad Love,4800000,Foreign,1.059641,2001-09-28,0.0,115.0,5.2
26165,Mad Love,4800000,Drama,1.059641,2001-09-28,0.0,115.0,5.2
26165,Mad Love,4800000,History,1.059641,2001-09-28,0.0,115.0,5.2
26165,Mad Love,4800000,Romance,1.059641,2001-09-28,0.0,115.0,5.2
2617,The Great Outdoors,24000000,Comedy,11.666172,1988-06-17,43455230.0,91.0,6.4
26171,Everybody's Fine,21000000,Drama,6.786855,2009-12-04,0.0,99.0,6.5
26178,Razorback,5500000,Horror,1.822979,1984-04-19,801000.0,95.0,5.6
2619,Splash,8000000,Fantasy,8.441602,1984-03-09,69821334.0,111.0,6.1
2619,Splash,8000000,Romance,8.441602,1984-03-09,69821334.0,111.0,6.1
2619,Splash,8000000,Comedy,8.441602,1984-03-09,69821334.0,111.0,6.1
26198,The Keep,6000000,Horror,3.554491,1983-12-16,3661757.0,96.0,5.9
262,The King of Comedy,20000000,Comedy,9.093411,1982-12-18,0.0,109.0,7.6
262,The King of Comedy,20000000,Drama,9.093411,1982-12-18,0.0,109.0,7.6
2620,Armed and Dangerous,12000000,Comedy,5.037671,1986-08-15,15945534.0,88.0,5.3
2620,Armed and Dangerous,12000000,Crime,5.037671,1986-08-15,15945534.0,88.0,5.3
2620,Armed and Dangerous,12000000,Action,5.037671,1986-08-15,15945534.0,88.0,5.3
262009,In the Crosswind,650000,History,1.164299,2014-03-28,0.0,86.0,7.5
262009,In the Crosswind,650000,War,1.164299,2014-03-28,0.0,86.0,7.5
2621,Return to Me,24000000,Comedy,5.269733,2000-04-07,36609995.0,115.0,6.1
2621,Return to Me,24000000,Drama,5.269733,2000-04-07,36609995.0,115.0,6.1
2621,Return to Me,24000000,Romance,5.269733,2000-04-07,36609995.0,115.0,6.1
262165,The Unwanted,100000,Drama,0.571518,2014-03-31,0.0,95.0,3.8
262165,The Unwanted,100000,Horror,0.571518,2014-03-31,0.0,95.0,3.8
262165,The Unwanted,100000,Mystery,0.571518,2014-03-31,0.0,95.0,3.8
262199,Hannibal Buress: Live From Chicago,300000,Comedy,1.092819,2014-03-24,0.0,67.0,7.6
262260,The Desert Song,354000,Music,0.005051,1929-04-08,0.0,123.0,0.0
26233,April Fool's Day,5000000,Horror,1.44619,2008-03-25,0.0,91.0,3.7
262340,Mrs. Brown's Boys D'Movie,5900000,Comedy,1.840891,2014-06-27,23000000.0,94.0,4.7
262391,Serial (Bad) Weddings,13000000,Comedy,10.926965,2014-04-16,0.0,94.0,6.9
262474,Pro Wrestlers vs Zombies,230000,Horror,0.177258,2014-03-28,0.0,90.0,4.3
262474,Pro Wrestlers vs Zombies,230000,Action,0.177258,2014-03-28,0.0,90.0,4.3
262474,Pro Wrestlers vs Zombies,230000,Comedy,0.177258,2014-03-28,0.0,90.0,4.3
262500,Insurgent,110000000,Thriller,27.887186,2015-03-18,295238201.0,119.0,6.2
262500,Insurgent,110000000,Adventure,27.887186,2015-03-18,295238201.0,119.0,6.2
262500,Insurgent,110000000,Science Fiction,27.887186,2015-03-18,295238201.0,119.0,6.2
262504,Allegiant,110000000,Adventure,18.386172,2016-03-09,179246868.0,121.0,5.9
262504,Allegiant,110000000,Science Fiction,18.386172,2016-03-09,179246868.0,121.0,5.9
262543,Automata,7000000,Thriller,13.973689,2014-10-09,0.0,110.0,5.6
262543,Automata,7000000,Science Fiction,13.973689,2014-10-09,0.0,110.0,5.6
26268,Harper,3500000,Crime,8.55931,1966-02-23,12000000.0,121.0,6.3
26268,Harper,3500000,Drama,8.55931,1966-02-23,12000000.0,121.0,6.3
26268,Harper,3500000,Thriller,8.55931,1966-02-23,12000000.0,121.0,6.3
26268,Harper,3500000,Action,8.55931,1966-02-23,12000000.0,121.0,6.3
26268,Harper,3500000,Mystery,8.55931,1966-02-23,12000000.0,121.0,6.3
262788,The Games Maker,6000000,Family,2.56817,2014-07-03,0.0,112.0,4.9
262788,The Games Maker,6000000,Adventure,2.56817,2014-07-03,0.0,112.0,4.9
262841,Monster Trucks,125000000,Action,14.801195,2016-12-21,64493915.0,105.0,6.0
262841,Monster Trucks,125000000,Comedy,14.801195,2016-12-21,64493915.0,105.0,6.0
262841,Monster Trucks,125000000,Science Fiction,14.801195,2016-12-21,64493915.0,105.0,6.0
26291,Shakes the Clown,1400000,Action,2.714993,1991-03-13,0.0,87.0,5.5
26291,Shakes the Clown,1400000,Comedy,2.714993,1991-03-13,0.0,87.0,5.5
26300,Fist of the North Star,7000000,Action,1.171193,1995-04-22,0.0,103.0,4.4
26300,Fist of the North Star,7000000,Science Fiction,1.171193,1995-04-22,0.0,103.0,4.4
26300,Fist of the North Star,7000000,Thriller,1.171193,1995-04-22,0.0,103.0,4.4
26306,Prefontaine,8000000,Romance,2.93818,1997-01-24,589304.0,106.0,6.7
26306,Prefontaine,8000000,Drama,2.93818,1997-01-24,589304.0,106.0,6.7
263115,Logan,97000000,Drama,54.581997,2017-02-28,616801808.0,137.0,7.6
263115,Logan,97000000,Science Fiction,54.581997,2017-02-28,616801808.0,137.0,7.6
263115,Logan,97000000,Action,54.581997,2017-02-28,616801808.0,137.0,7.6
26326,Rock 'n' Roll High School,300000,Music,3.019609,1979-08-24,0.0,93.0,6.6
26326,Rock 'n' Roll High School,300000,Comedy,3.019609,1979-08-24,0.0,93.0,6.6
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,Adventure,8.796536,2016-02-18,0.0,103.0,6.0
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,Drama,8.796536,2016-02-18,0.0,103.0,6.0
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,Action,8.796536,2016-02-18,0.0,103.0,6.0
263416,Dead Sea,500000,Horror,0.966179,2014-04-15,0.0,90.0,2.4
263416,Dead Sea,500000,Science Fiction,0.966179,2014-04-15,0.0,90.0,2.4
263416,Dead Sea,500000,Action,0.966179,2014-04-15,0.0,90.0,2.4
263416,Dead Sea,500000,Thriller,0.966179,2014-04-15,0.0,90.0,2.4
263471,I,16000000,Romance,1.878496,2015-01-04,0.0,170.0,6.8
263471,I,16000000,Action,1.878496,2015-01-04,0.0,170.0,6.8
263471,I,16000000,Thriller,1.878496,2015-01-04,0.0,170.0,6.8
263472,Knock Knock,2500000,Thriller,11.898793,2015-06-26,6341684.0,99.0,4.9
263472,Knock Knock,2500000,Drama,11.898793,2015-06-26,6341684.0,99.0,4.9
26352,A Low Down Dirty Shame,10000000,Action,3.021526,1994-11-23,29392418.0,100.0,6.0
26352,A Low Down Dirty Shame,10000000,Crime,3.021526,1994-11-23,29392418.0,100.0,6.0
26352,A Low Down Dirty Shame,10000000,Comedy,3.021526,1994-11-23,29392418.0,100.0,6.0
2636,The Specialist,45000000,Action,10.388183,1994-10-07,170362582.0,110.0,5.5
2636,The Specialist,45000000,Thriller,10.388183,1994-10-07,170362582.0,110.0,5.5
2637,The Mothman Prophecies,32000000,Horror,8.50563,2002-01-25,55157539.0,119.0,6.1
2637,The Mothman Prophecies,32000000,Drama,8.50563,2002-01-25,55157539.0,119.0,6.1
2637,The Mothman Prophecies,32000000,Mystery,8.50563,2002-01-25,55157539.0,119.0,6.1
26379,Paa,3250000,Drama,2.03188,2009-12-04,0.0,133.0,6.6
26379,Paa,3250000,Family,2.03188,2009-12-04,0.0,133.0,6.6
26379,Paa,3250000,Foreign,2.03188,2009-12-04,0.0,133.0,6.6
263794,Druid Peak,114000,Adventure,0.690307,2014-03-28,0.0,111.0,7.5
263794,Druid Peak,114000,Drama,0.690307,2014-03-28,0.0,111.0,7.5
26386,Ernest Saves Christmas,6000000,Family,3.590547,1988-11-11,28202109.0,95.0,4.9
26386,Ernest Saves Christmas,6000000,Comedy,3.590547,1988-11-11,28202109.0,95.0,4.9
26388,Buried,1987650,Mystery,7.389437,2010-09-24,19152480.0,94.0,6.6
26388,Buried,1987650,Drama,7.389437,2010-09-24,19152480.0,94.0,6.6
26388,Buried,1987650,Thriller,7.389437,2010-09-24,19152480.0,94.0,6.6
26389,From Paris with Love,52000000,Thriller,6.885593,2010-02-05,52826594.0,92.0,6.2
26389,From Paris with Love,52000000,Crime,6.885593,2010-02-05,52826594.0,92.0,6.2
26389,From Paris with Love,52000000,Action,6.885593,2010-02-05,52826594.0,92.0,6.2
2639,Deconstructing Harry,20000000,Drama,6.280515,1997-08-26,10686841.0,96.0,7.3
