budget,id,popularity,revenue,title,vote_average
6400000,46584,1.517105,0.0,The Trotsky,6.5
47000000,55779,12.912491,157887643.0,Final Destination 5,5.9
25000000,60309,5.481452,15478800.0,The Conspirator,6.2
19000000,55465,10.724679,35387212.0,A Very Harold & Kumar Christmas,6.0
65000,43120,0.565431,0.0,Missile to the Moon,3.7
7000000,40794,5.633243,8220215.0,Loose Cannons,7.1
27000000,56288,9.580214,85564310.0,Spy Kids: All the Time in the World,4.4
784170,111960,0.578456,834332.0,Miranda,6.8
25000000,46261,8.67817,36993168.0,Don't Be Afraid of the Dark,5.4
17000000,58151,9.665251,24922237.0,Fright Night,6.0
100000,55420,8.957372,1776935.0,Another Earth,6.8
7000000,44835,5.886972,382946.0,Hesher,6.7
155000,33470,0.211543,0.0,American Boy: A Profile of: Steven Prince,7.0
650000,52015,7.814255,33245.0,Stake Land,6.2
20000000,48289,8.426611,45636368.0,The Debt,6.2
40000000,62835,8.062578,60965854.0,Colombiana,6.5
3000000,43942,2.444847,103735.0,Freakonomics,6.7
500000,18634,0.582772,0.0,Puzzlehead,5.1
1300000,29491,1.413939,0.0,The Possession of Joel Delaney,5.9
13000000,63311,9.782542,5774854.0,The Skin I Live In,7.4
90000000,37430,10.949076,48795021.0,Conan the Barbarian,5.2
3500000,50023,1.058119,0.0,Dead Awake,4.3
8000000,51588,6.167646,10130000.0,Prom,5.7
4500000,11388,1.672529,0.0,Stay Cool,4.7
10000000,16335,15.937321,0.0,Walled In,4.6
1180000,52725,0.00353,0.0,Fierce Light: When Spirit Meets Action,0.0
850000,52685,0.190974,0.0,Chill,3.5
1000000,54662,1.61744,0.0,The Future,5.8
4000000,48572,6.340655,1104682.0,Red State,5.9
500000,407,1.463414,0.0,Short Sharp Shock,6.1
5000000,67884,3.843784,0.0,Chinese Take-Out,7.1
10000000,55720,3.033797,1759252.0,A Better Life,7.0
24000000,70868,6.562982,30551495.0,I Don't Know How She Does It,5.0
28000000,65055,6.062425,10126458.0,Shark Night,4.9
60000000,39538,8.244359,137551594.0,Contagion,6.2
11000000,61667,7.235656,0.0,We Have a Pope,6.7
10000000,64586,5.356167,0.0,Sleeping Beauty,5.3
25000000,64639,8.048422,10324441.0,Straw Dogs,5.5
50000000,60308,15.785663,110206216.0,Moneyball,7.0
160000,47753,0.687732,0.0,William S. Burroughs: A Man Within,6.2
3850000,73532,11.395112,0.0,Le Havre,6.8
8000000,47760,6.140556,163265.0,Restless,6.3
16000000,61404,5.578585,0.0,Point Blank,6.4
25000000,38543,12.17054,0.0,Ironclad,6.2
2000000,55890,5.319254,0.0,Bereavement,5.2
220000000,24428,89.887648,1519557910.0,The Avengers,7.4
30000000,49517,7.728737,0.0,Tinker Tailor Soldier Spy,6.6
800000,60243,7.939625,0.0,A Separation,7.8
15000000,48231,9.865944,27462041.0,A Dangerous Method,6.2
25000000,59440,13.121626,23057115.0,Warrior,7.7
1000000,33555,2.719197,0.0,Sherlock Holmes,5.5
12500000,10316,6.82647,75993061.0,The Ides of March,6.5
500000,74725,15.014569,171760.0,Kill List,6.0
66000000,49021,8.046632,57777106.0,Killer Elite,6.1
6250000,37822,1.490661,8500000.0,Badmaash Company,5.6
17000,58699,7.759376,101236.0,Bellflower,6.4
8000000,40807,11.869481,39187783.0,50/50,7.0
500000,52837,0.432254,0.0,Warrior of the Lost World,2.3
10000000,54469,6.713351,0.0,Main Street,3.5
275000,41800,0.860528,0.0,Superman and the Mole-Men,5.8
7000000,63375,1.537982,0.0,Generation P,5.6
15000000,74643,11.440948,133432856.0,The Artist,7.3
61733,59852,1.750012,0.0,Blinky™,6.7
26400000,148284,4.330396,62000000.0,Enthiran,6.5
6000000,50765,1.819803,0.0,Ticking Clock,4.8
5000000,64720,5.59686,3099314.0,Take Shelter,7.1
5000000,42707,1.744659,27046.0,Road to Nowhere,5.0
4000000,56401,13.504065,253899.0,The Music Never Stopped,7.3
110000000,39254,19.265552,299268508.0,Real Steel,6.6
500000,42585,0.545336,0.0,The Pleasure of Being Robbed,6.3
24000000,68817,6.162257,63543328.0,Footloose,6.4
35000000,60935,10.169411,28128670.0,The Thing,6.0
56000,70875,0.040737,0.0,The Harvest (La Cosecha),0.0
7000000,71859,5.325574,6038942.0,We Need to Talk About Kevin,7.4
75000000,52451,6.303466,132274484.0,The Three Musketeers,5.6
40000000,49530,10.324613,173930596.0,In Time,6.7
30000000,18916,1.644817,0.0,A Pain in the Ass,5.4
5800000,45013,1.165191,0.0,Burning Palms,5.5
14000000,44754,5.113573,46495.0,Margaret,6.1
25000000,72113,8.844835,27603069.0,Carnage,7.0
8000000,71677,11.050266,0.0,Assassination Games,5.9
3500000,50839,8.340757,19504039.0,Margin Call,6.7
5000000,72571,10.996308,205703818.0,Paranormal Activity 3,5.9
45000000,58233,10.668658,160078586.0,Johnny English Reborn,6.0
35000000,59965,10.512109,82087155.0,Abduction,5.6
25000000,53487,10.710831,11790979.0,This Must Be the Place,6.7
6500000,76025,11.72049,17693675.0,Shame,7.0
250000,28687,0.195333,0.0,Unholy,2.8
20000000,63492,6.958086,30426096.0,What's Your Number?,6.2
50000000,69668,9.995617,38502340.0,Dream House,5.8
12000000,32909,2.977779,13380561.0,Mulan: Rise of a Warrior,6.9
30000000,45610,5.87767,2527904.0,Machine Gun Preacher,6.4
750000,77801,1.298666,0.0,Miss Representation,7.7
30000000,61891,13.413895,15395087.0,Anonymous,6.3
2500000,62614,0.447029,0.0,Hella W,6.3
75000000,59108,7.762917,152930623.0,Tower Heist,5.8
35000000,88794,9.529382,84606030.0,J. Edgar,6.0
17000000,73499,5.498819,3696232.0,The Double,5.8
130000000,17578,19.201504,371940071.0,The Adventures of Tintin,6.7
15000000,74536,11.314303,0.0,The Son of No One,4.8
1000000,65229,12.892982,0.0,Tomboy,7.2
170000000,44826,14.046164,185770160.0,Hugo,7.0
2000000,50875,1.137468,841733.0,Higher Ground,5.3
36000000,70578,9.540381,9612469.0,Trespass,5.4
1300000,36142,0.981868,0.0,The Dark House,6.0
584000,109435,0.533219,0.0,Street Scene,5.7
75000000,37958,10.363671,226904017.0,Immortals,5.7
79000000,71880,6.620033,149673788.0,Jack and Jill,4.0
19100000,62630,6.681211,5728213.0,The Devil's Double,6.5
20000000,70586,4.850968,2128186.0,Setup,4.7
4000000,60422,3.496577,355688.0,Another Happy Day,6.2
29000000,55292,5.311245,33662874.0,Shaolin,6.5
8000000,9364,5.276685,100915.0,Wuthering Heights,6.0
20000000,65057,11.794753,177243185.0,The Descendants,6.7
250000,60420,8.002786,3542353.0,Like Crazy,6.5
45000000,64328,10.214369,165184237.0,The Muppets,6.5
110000000,50619,25.9725,712171856.0,The Twilight Saga: Breaking Dawn - Part 1,5.8
66000000,57212,8.166363,177584879.0,War Horse,7.0
45000000,23514,10.110504,24000000.0,The Rum Diary,5.6
6400000,75900,12.203066,35057696.0,My Week with Marilyn,6.6
8000,79120,4.727171,484592.0,Weekend,7.5
1353676,21244,0.341369,0.0,Cyclomania,6.5
300000,76234,0.236172,0.0,Living Will...,4.7
3062000,70590,2.07741,25034000.0,Singham,7.0
50000000,38407,7.370332,0.0,Shanghai,5.9
10500000,20002,1.970481,9400000.0,Chandni Chowk To China,5.3
15000000,38336,2.587727,16810383.0,Hipsters,6.2
5000000,15157,7.863793,0.0,Another Cinderella Story,6.2
25000000,30618,6.475676,0.0,Bunraku,5.9
10000000,53457,6.091224,17511906.0,Sarah's Key,7.2
25000000,57431,13.105682,34942188.0,The Sitter,5.4
40000000,64685,7.82605,55247881.0,Extremely Loud & Incredibly Close,6.9
3200000,45708,1.275859,0.0,Play the Game,5.9
2000000,26985,0.847668,0.0,The 12 Dogs of Christmas,4.4
12000000,75622,5.874878,972512.0,Rampart,5.3
130000000,65759,9.141045,150406466.0,Happy Feet Two,5.8
6000000,91781,0.00243,0.0,HealtH,5.3
500000,66488,0.562587,0.0,That Cold Day in the Park,6.6
12500000,56601,1.830829,3878993.0,The Perfect Game,6.3
10000000,57585,6.459079,0.0,Elephant White,5.1
5000000,62046,8.132748,3142154.0,Flypaper,6.2
55000000,70074,8.26008,9489829.0,Bullet to the Head,5.2
100000000,76163,14.881566,312573423.0,The Expendables 2,6.1
2361000,43546,0.789574,6892000.0,Bathing Beauty,7.0
75000000,70160,20.031667,691210692.0,The Hunger Games,6.9
3100000,59457,7.279917,0.0,Womb,5.9
250000000,49026,20.58258,1084939099.0,The Dark Knight Rises,7.6
130000000,49040,14.89499,276572938.0,The Bourne Legacy,6.0
125000000,58574,18.695329,334615000.0,Sherlock Holmes: A Game of Shadows,7.0
45202,66150,4.955542,225861.0,Life in a Day,7.3
7700000,101173,6.914615,1072602.0,Coriolanus,5.9
500000,54900,0.00659,0.0,Gitmek: My Marlon and Brando,0.0
200000,119425,0.069073,0.0,Shit Year,5.0
12000000,57157,6.142913,22939027.0,Young Adult,5.6
15000000,70577,12.463435,0.0,Faces in the Crowd,5.8
56000000,62838,6.948818,142044638.0,New Year's Eve,5.7
145000000,56292,14.25843,694713380.0,Mission: Impossible - Ghost Protocol,6.8
50000000,74465,10.563152,120081841.0,We Bought a Zoo,6.5
90000000,65754,8.907829,232617430.0,The Girl with the Dragon Tattoo,7.2
30000000,71469,8.127392,64626786.0,The Darkest Hour,4.8
75000000,55301,8.066393,342695435.0,Alvin and the Chipmunks: Chipwrecked,5.4
8000000,73873,5.379039,5634828.0,Albert Nobbs,6.2
8000000,51995,3.033375,0.0,Salvation Boulevard,5.6
13000000,63207,9.734012,0.0,Intruders,5.2
10000000,79777,2.772269,303877.0,In the Land of Blood and Honey,5.8
1000000,59006,9.586854,0.0,Girl Walks Into a Bar,5.1
9000,72766,1.090484,0.0,Newlyweds,5.6
1000000,76487,5.747675,101758490.0,The Devil Inside,4.6
25000000,77866,10.595067,63100000.0,Contraband,6.1
7300000,78461,2.803973,0.0,Beneath the Darkness,4.8
37000000,62837,6.695229,95404397.0,Dolphin Tale,6.6
13000000,71688,7.421245,114956699.0,The Iron Lady,6.2
8000000,15346,0.545664,0.0,The Golden Boys,4.8
25000000,57353,7.695889,0.0,Cat Run,6.0
3000000,38541,7.406609,22000.0,The Divide,5.7
70000000,52520,12.345348,160112671.0,Underworld: Awakening,6.1
25000000,75174,14.31675,77278331.0,The Grey,6.4
42000000,49527,10.528173,46221189.0,Man on a Ledge,6.2
10000000,55741,0.992235,0.0,Sacrifice,6.2
600000,58194,0.660746,0.0,White Irish Drinkers,6.3
23000000,70435,9.574817,33372606.0,Haywire,5.6
3500000,75579,1.174856,0.0,Dad Savage,6.4
20000000,34179,3.511346,0.0,14 Blades,6.5
3100000,62564,11.937301,0.0,"Turn Me On, Dammit!",6.4
750000,27230,8.952589,0.0,Christmas Evil,5.6
5000000,50357,10.711742,25562924.0,Apollo 18,5.0
17000000,74998,10.250997,12355798.0,Seeking Justice,5.8
6000000,71670,7.130411,0.0,Hostel: Part III,4.8
58000000,72431,7.145835,50365377.0,Red Tails,5.9
94000000,76758,6.587711,95311434.0,The Flowers of War,7.1
13000000,77338,16.086919,426480871.0,The Intouchables,8.2
40000000,54054,6.322435,36893721.0,One for the Money,5.3
15000000,80591,4.974482,868439.0,W.E.,5.8
750000,58428,8.560726,78396.0,The Innkeepers,5.4
40000000,78698,6.159379,24719215.0,Big Miracle,6.6
5000000,57809,2.025505,22772019.0,Six Degrees of Celebration,6.1
1000000,50698,5.324419,0.0,Grave Encounters,6.2
13000000,48492,7.17548,51723285.0,Detective Dee and the Mystery of the Phantom Flame,6.5
15000000,76726,12.47441,145000000.0,Chronicle,6.6
17000000,65086,8.896679,127730736.0,The Woman in Black,6.1
10000000,67911,3.640776,0.0,Bucky Larson: Born to Be a Star,4.4
11000000,66120,8.888718,807535.0,The Monk,5.8
85000000,59961,8.338675,208076205.0,Safe House,6.3
30000000,72570,9.524298,196114570.0,The Vow,7.0
250000,80379,4.297654,1000000.0,Louis C.K.: Live at the Beacon Theater,8.1
850000,84200,10.378756,1243961.0,"For a Good Time, Call...",5.8
20000,99254,0.572324,0.0,Casey Jones,3.8
79000000,72545,9.46307,355692760.0,Journey 2: The Mysterious Island,5.8
717000,126016,0.007134,0.0,Johnny Cash at Folsom Prison,0.0
2200000,64029,0.540947,0.0,Rollo and the Spirit of the Woods,7.0
4300000,29483,3.124151,0.0,Beautiful Kate,6.0
2000000,88491,0.74156,393816.0,Chapiteau-Show,6.8
5650000,53174,5.24461,43000000.0,Kokowaah,6.4
23000000,30596,10.861339,5837674.0,Bodyguards and Assassins,6.5
35000000,81870,18.147447,0.0,Flying Swords of Dragon Gate,6.0
8000000,29564,6.102148,0.0,Smokin' Aces 2: Assassins' Ball,5.4
4000000,16564,3.92107,530048.0,Winter in Wartime,6.8
1700000,115656,0.348962,0.0,Ricky Rapper and the Bicycle Thief,4.0
57000000,71676,9.421301,149217355.0,Ghost Rider: Spirit of Vengeance,4.7
25000000,77459,7.093805,0.0,A Monster in Paris,6.5
700000,81675,0.125349,0.0,The Bear,4.5
15000000,168210,2.539238,0.0,Bag of Bones,5.8
5000000,77495,7.0713,0.0,Sleep Tight,7.0
10000000,71254,9.965719,0.0,Arena,5.0
1000000,72213,7.666558,34522221.0,Courageous,6.8
12000000,57214,9.803023,100000000.0,Project X,6.5
70000000,73723,7.689395,348840316.0,The Lorax,6.3
41000000,73937,10.267905,7448385.0,The Big Year,5.6
12000000,75674,12.159818,81272766.0,Act of Valor,6.3
65000000,59962,12.366641,156974557.0,This Means War,5.9
260000000,49529,14.670353,284139100.0,John Carter,6.1
2391200,46101,1.20049,0.0,United Red Army,6.1
4798235,77949,9.336568,209696.0,The Awakening,6.3
20000000,41411,6.951496,0.0,The Round Up,7.5
325,92117,0.621056,0.0,Like Water,6.4
10000000,63493,4.883085,610986.0,The Ledge,5.9
42000000,64688,11.250764,201585328.0,21 Jump Street,6.7
10000000,82532,5.872794,4417580.0,"Jeff, Who Lives at Home",6.1
20000000,81796,8.772263,32204030.0,Lockout,5.8
700000,59421,6.375628,0.0,Bedevilled,7.3
4000000,81390,6.780752,25345000.0,A Lonely Place to Die,6.2
12000000,61984,5.23198,11212294.0,Space Battleship Yamato,6.3
7000000,45273,0.653979,0.0,The Bleeding,2.9
5000000,81025,6.753328,34564651.0,Salmon Fishing in the Yemen,6.3
150000000,57165,7.739904,301000000.0,Wrath of the Titans,5.5
7500000,10679,19.561767,8135031.0,Iron Sky,5.6
70000,74777,4.54174,0.0,Absentia,5.8
50000000,71552,8.10609,234989584.0,American Reunion,6.1
1100000,94329,10.528833,4105187.0,The Raid,7.3
30000000,22970,14.811958,66486080.0,The Cabin in the Woods,6.6
250000,28136,0.81335,0.0,Popatopolis,6.9
930000,91070,10.114319,30905.0,L!fe Happens,5.3
6000,56180,2.266539,0.0,The Silent House,5.3
2000000,92182,10.239941,13101672.0,Silent House,5.2
30000000,76489,13.371056,54819301.0,The Three Stooges,4.9
26000000,70436,7.254242,29657751.0,The Raven,6.1
17000000,54271,2.608546,0.0,The Big Bang,5.5
85000000,62764,14.170183,183018522.0,Mirror Mirror,5.5
209000000,44833,13.106966,303025485.0,Battleship,5.5
4500000,50365,5.208243,0.0,Our Day Will Come,6.8
4500000,82327,3.00927,0.0,Goodbye First Love,6.4
10000000,74534,9.23046,136836156.0,The Best Exotic Marigold Hotel,6.9
10000000,73211,4.167899,0.0,King of Devil's Island,7.2
2000000,63310,4.666232,0.0,Bullhead,7.4
1100000,84404,2.599768,0.0,Bully,7.2
230,56325,1.369933,0.0,Naked Ambition: An R Rated Look at an X Rated Industry,4.3
30000000,72207,12.84554,53909751.0,The Five-Year Engagement,5.7
5000000,61410,1.539813,0.0,Spud,7.3
500000,28891,12.239661,0.0,Elsewhere,5.8
12000000,67660,5.264551,96070507.0,Think Like a Man,6.9
25000000,77877,7.740762,99357138.0,The Lucky One,6.8
6400000,17347,2.065753,2556911.0,Bride Flight,6.9
30000000,72387,8.234382,40346186.0,Safe,6.3
6600000,57119,2.664211,37710610.0,Jumping the Broom,6.0
114,88478,1.031792,0.0,Any Questions for Ben?,6.2
150000000,62213,10.665859,245527149.0,Dark Shadows,5.7
10000000,92000,4.456647,0.0,Columbus Circle,5.9
8000000,59835,1.291609,0.0,Among Wolves,5.6
5000000,92493,7.355123,0.0,Edwin Boyd: Citizen Gangster,5.5
1100000,50037,4.441525,0.0,Beyond the Black Rainbow,5.7
3000000,73963,3.619641,0.0,Creature,4.0
1250000,26815,2.250426,0.0,Rocket Singh: Salesman of the Year,7.0
65000000,76493,7.446085,179379533.0,The Dictator,5.9
25412760,14400,7.663624,0.0,The Heir Apparent: Largo Winch,6.1
7000000,48620,2.045158,0.0,The Mighty Macs,5.0
225000000,41154,10.684385,624026776.0,Men in Black 3,6.3
170000000,58595,18.751554,396600000.0,Snow White and the Huntsman,5.8
10000000,27646,3.537361,0.0,Night of the Demons,4.6
1000000,39401,0.305672,0.0,The Secrets of Jonathan Sperry,6.7
7000000,77561,4.788492,0.0,EVA,6.4
12000000,78206,3.78207,1428291.0,Chicken with Plums,6.8
60000000,72197,10.271517,118338361.0,The Pirates! In an Adventure with Scientists!,6.4
19500000,111839,8.19882,0.0,Hemingway & Gellhorn,6.1
130000000,70981,16.624854,403170142.0,Prometheus,6.3
5000000,92591,5.875181,9206470.0,Bernie,6.5
10000000,12645,4.163207,55089.0,Inhale,6.3
4466000,48392,1.600787,0.0,Sound of Noise,7.6
35000000,50647,9.295078,24159934.0,Wanderlust,5.3
16000000,83666,8.692433,68263166.0,Moonrise Kingdom,7.6
1200000,82825,3.174936,16000000.0,Kahaani,7.3
3500000,103269,6.247758,0.0,Superman vs. The Elite,6.6
35000000,80389,6.195103,0.0,Get the Gringo,6.4
10000000,26583,7.756334,0.0,The Keeper,5.4
20000000,50601,3.174512,17479.0,5 Days of War,5.8
50000,49830,1.574947,0.0,Bio Slime,3.0
3500000,13640,7.879229,0.0,Superman: Doomsday,6.5
950000,60592,0.510589,0.0,The Importance of Tying Your Own Shoes,5.9
1400000,61125,1.27935,0.0,Vares - The Kiss of Evil,6.2
12468389,85435,6.116093,29007412.0,A Few Best Men,5.9
20500000,49014,6.087109,6063556.0,Cosmopolis,5.1
1500000,68472,2.726267,0.0,House of the Rising Sun,4.2
40000000,72358,5.446745,22044277.0,A Thousand Words,6.0
14000000,201703,1.36737,161001698.0,Love's Deadly Triangle: The Texas Cadet Murder,5.0
750000,84332,7.067494,4007792.0,Safety Not Guaranteed,6.8
145000000,80321,13.829042,746921274.0,Madagascar 3: Europe's Most Wanted,6.4
125000,84355,10.850569,3200000.0,Your Sister's Sister,6.5
2500000,55215,1.507249,0.0,Dead Space: Aftermath,5.9
185000000,62177,15.876341,538983207.0,Brave,6.7
9000000,86467,7.720692,8303261.0,Bel Ami,5.0
40000000,76494,7.271503,79700000.0,What to Expect When You're Expecting,5.8
17000000,81836,7.812646,73244881.0,To Rome with Love,5.6
69000000,72331,7.922636,112265139.0,Abraham Lincoln: Vampire Hunter,5.5
4600000,44877,5.805666,1163967.0,4.3.2.1,5.9
10000000,68684,7.74967,0.0,Detention,5.7
12000000,96399,4.482331,9622846.0,For Greater Glory - The True Story of Cristiada,6.4
12000000,40171,3.03345,0.0,Woochi : The Demon Slayer,6.6
75000000,80585,12.558042,59418613.0,Rock of Ages,6.0
10000000,88005,6.947533,9636289.0,Seeking a Friend for the End of the World,6.3
50000000,72105,19.638605,549368315.0,Ted,6.3
7000000,77930,8.732425,167221571.0,Magic Mike,6.1
25000000,83770,7.323283,8784318.0,On the Road,5.5
215000000,1930,31.102267,752215857.0,The Amazing Spider-Man,6.5
2000000,21506,2.800654,0.0,Noroi: The Curse,6.9
95000000,57800,13.26958,877244782.0,Ice Age: Continental Drift,6.2
1800000,84175,5.550496,21107746.0,Beasts of the Southern Wild,6.8
16000000,98548,14.906621,12434778.0,People Like Us,6.6
45000000,82525,13.248022,82966152.0,Savages,6.2
1000000,96534,0.387594,0.0,My Last Day Without You,5.7
300000,80468,3.0645,0.0,Some Guy Who Kills People,5.7
12000000,51794,5.92925,0.0,Five Minarets in New York,6.5
68000000,80035,13.276971,68267862.0,The Watch,5.3
8000000,93676,1.678409,0.0,Someday This Pain Will Be Useful to You,5.6
8000000,84165,4.68182,1653792.0,2 Days in New York,5.4
10000000,73567,6.452069,3665069.0,Killer Joe,6.4
6000000,72843,1.311545,0.0,Pete Smalls Is Dead,4.7
125000000,64635,16.42635,198802074.0,Total Recall,5.8
1500000,22059,6.114738,0.0,The Fantastic Four,5.2
6500000,28465,4.461175,0.0,A Dangerous Man,5.1
4500000,80410,4.515396,0.0,In the Name of the King 2: Two Worlds,4.1
11000000,76696,3.649501,0.0,Sidewalls,7.3
2000000,102630,2.391192,0.0,Stash House,5.0
6000000,122924,8.04066,0.0,One in the Chamber,4.6
1500000,18443,7.522408,0.0,Decoys 2: Alien Seduction,5.4
32671,58159,2.463865,0.0,The Tortoise and the Hare,6.8
3000000,100683,2.527832,0.0,Dragon Eyes,3.9
1,59296,4.060122,1378.0,"Love, Wedding, Marriage",5.1
200000000,37724,20.309585,1108561013.0,Skyfall,6.9
30000000,82696,7.255301,114281051.0,Hope Springs,5.8
6000000,20499,4.421468,0.0,The Cutter,4.1
1552334,51190,0.36802,0.0,Run Sister Run!,6.3
8978040,93188,2.023954,0.0,Beloved,6.7
60000000,77174,10.425038,107139399.0,ParaNorman,6.7
22000000,82650,10.225555,77112176.0,Diary of a Wimpy Kid: Dog Days,6.0
8000000,79224,7.030308,49000000.0,War of the Arrows,6.7
3000000,84203,3.375751,0.0,Goats,5.4
2000000,109513,7.148558,14400000.0,Hit & Run,5.5
5000000,14128,8.002712,0.0,Cinderella II: Dreams Come True,5.5
35000000,49526,5.654784,31083599.0,Premium Rush,6.2
140000,30785,1.789189,0.0,Evil Toons,4.1
26000000,82633,7.968423,53676580.0,Lawless,6.8
1800000,57330,0.678594,0.0,Chameleon,7.3
5000000,71668,5.615205,8493728.0,Piranha 3DD,4.1
3000000,89691,8.950643,3010.0,ATM,5.1
14000000,77883,7.286477,85446075.0,The Possession,5.8
10000000,127521,7.293335,0.0,6 Bullets,5.5
25000000,48034,7.594334,48531470.0,Little White Lies,7.1
17000000,79694,7.683008,9627492.0,The Apparition,4.5
175000,376394,0.002983,0.0,To Mars by A-Bomb: The Secret History of Project Orion,0.0
35,191402,0.003539,0.0,Bigfoot Lives,0.0
3000000,84174,10.893224,11947954.0,Bachelorette,5.3
6000000,83686,6.089971,13231461.0,The Words,6.4
17000000,114150,11.03595,115350426.0,Pitch Perfect,7.3
20000000,77948,11.112153,16863583.0,The Cold Light of Day,4.8
4000000,89708,9.491177,0.0,Samsara,8.0
30000000,59967,12.727269,47042000.0,Looper,6.6
70000000,87428,8.923755,58058367.0,That's My Boy,5.5
87000000,26505,9.603484,0.0,Arthur and the Revenge of Maltazard,5.3
400000,81215,0.163781,0.0,Kinyarwanda,6.3
2500000,84329,9.291494,3325038.0,Robot & Frank,6.8
65000000,71679,0.948759,240159255.0,Resident Evil: Retribution,5.6
850000,148857,0.881873,0.0,Close,7.0
