budget,popularity,release_date,revenue,runtime,title,vote_average
80000000,5.658857,2009-12-03,53825515.0,112.0,Nine,5.1
85000000,9.083133,2009-12-23,219103655.0,121.0,It's Complicated,6.2
90000000,15.68604,2009-12-23,524028679.0,128.0,Sherlock Holmes,7.0
7000000,9.347931,2009-12-16,39462438.0,112.0,Crazy Heart,6.8
75000000,9.909961,2009-12-21,443140005.0,88.0,Alvin and the Chipmunks: The Squeakquel,5.3
4700000,2.925476,2007-01-12,31000000.0,166.0,Guru,6.7
25000000,5.1991,2009-02-05,4388563.0,105.0,Beyond a Reasonable Doubt,5.5
4000000,1.801071,1956-05-30,14400000.0,105.0,Trapeze,6.4
320000,0.49755,1925-12-26,0.0,120.0,Lady Windermere's Fan,8.5
90000,1.471453,1988-01-29,0.0,80.0,Sorority Babes in the Slimeball Bowl-O-Rama,4.9
2000000,1.089141,2000-01-28,0.0,94.0,Jill Rips,4.0
1500000,6.407207,2009-03-06,32000.0,93.0,Pontypool,6.6
3000000,3.095364,2001-08-21,0.0,95.0,The Last Patrol,3.8
6000000,6.078318,2009-04-16,0.0,90.0,Direct Contact,4.4
1400000,0.271386,2007-09-14,435000.0,90.0,The Matriarch,5.3
18000000,5.433934,2009-09-11,0.0,87.0,Youth in Revolt,5.9
20000000,10.038613,2009-01-06,51416464.0,98.0,Daybreakers,6.0
2000000,1.367062,2007-11-29,0.0,93.0,Missionary Man,5.5
16000000,8.621359,2009-06-13,47801389.0,93.0,Hachi: A Dog's Tale,7.7
19000000,7.432311,2010-01-08,29922472.0,100.0,Leap Year,6.5
80000000,14.39853,2010-01-14,157107755.0,118.0,The Book of Eli,6.6
4000000,8.405013,2009-11-27,43498108.0,147.0,The Girl Who Kicked the Hornet's Nest,7.0
13000000,6.892315,2009-08-26,0.0,155.0,A Prophet,7.5
8,3.879014,2006-06-16,0.0,90.0,Princess,6.2
15000,0.254232,2009-09-27,0.0,69.0,Metal Gear Solid: Philanthropy,6.4
20000000,6.776165,2009-05-09,0.0,91.0,The Maiden Heist,5.8
5000000,0.685233,2001-05-12,0.0,94.0,Hidden Agenda,6.0
5000000,1.437403,2003-07-05,0.0,98.0,Detention,5.6
20000000,7.455953,2009-02-06,1017401.0,90.0,Horsemen,5.5
5000000,4.971198,2004-12-17,0.0,210.0,"Swades: We, the People",7.3
2000000,11.561666,2008-04-25,0.0,80.0,Bart Got a Room,5.9
5000000,4.79386,2009-09-09,17872796.0,99.0,Soul Kitchen,7.0
425000,1.918891,1983-01-21,10604986.0,91.0,The House on Sorority Row,6.0
15000000,10.938912,2008-03-19,0.0,80.0,Dragon Hunters,6.5
15000000,4.674662,2008-12-25,1143856.0,90.0,The Other Man,5.1
10000000,9.203341,2009-10-22,0.0,83.0,Ninja,5.4
2000000,0.368731,2010-01-06,0.0,121.0,If You Love,7.5
97250400,9.671944,2008-01-13,132900000.0,116.0,Asterix at the Olympic Games,5.0
2000000,1.215778,2007-11-10,0.0,83.0,A Dennis the Menace Christmas,4.8
3700000,12.673118,2009-02-07,0.0,93.0,Blood and Bone,6.6
9000000,7.675621,2009-12-23,70000000.0,170.0,3 Idiots,7.8
26000000,13.795875,2010-01-21,67918658.0,100.0,Legion,5.2
1500000,2.713961,2009-04-27,56000.0,97.0,Beautiful,4.6
108,5.280974,2009-10-27,0.0,90.0,Stan Helsing,4.1
210,0.704028,1914-06-01,0.0,148.0,Cabiria,6.8
250000,0.634211,2005-01-21,245000.0,71.0,Four Eyed Monsters,6.0
31000000,6.523155,2010-01-21,15134293.0,105.0,Extraordinary Measures,6.0
2225000,0.164919,2010-01-15,0.0,,Havukka-Ahon Ajattelija,6.3
18000000,4.918419,2008-03-29,40239.0,120.0,The Red Baron,6.4
80000000,9.554067,2010-01-29,74901339.0,117.0,Edge of Darkness,6.2
12000000,10.217404,2009-10-16,0.0,99.0,Triangle,6.9
13000000,5.773752,2009-01-18,10652035.0,98.0,I Love You Phillip Morris,6.4
235000,0.703532,1937-01-30,0.0,83.0,Black Legion,6.4
3000000,6.070216,2009-05-14,2357852.0,123.0,Fish Tank,6.9
10000,0.732884,1998-05-27,150000.0,103.0,The Wounds,7.2
52000000,7.466721,2010-02-10,216485654.0,125.0,Valentine's Day,5.7
150000000,9.297209,2010-02-11,0.0,102.0,The Wolfman,5.5
80000000,15.813629,2010-02-18,294804195.0,138.0,Shutter Island,7.8
2700000,1.20873,2008-08-21,0.0,87.0,The Headless Woman,5.8
14000000,3.438508,2008-10-29,0.0,106.0,The Other End of the Line,6.1
12000000,4.757269,2009-09-14,1644755.0,111.0,Ondine,6.5
3000,1.097684,2006-08-21,0.0,32.0,Steal This Film,5.0
95000000,9.785895,2010-02-01,226497209.0,118.0,Percy Jackson & the Olympians: The Lightning Thief,6.0
30000000,14.313079,2010-02-26,55583804.0,107.0,Cop Out,5.3
3500000,3.093829,2009-09-25,0.0,101.0,Trailer Park Boys: Countdown to Liquor Day,7.0
45000000,6.76482,2010-02-12,60222298.0,128.0,The Ghost Writer,6.7
28000000,6.663422,2010-01-15,45236543.0,94.0,The Spy Next Door,5.5
7000000,3.208138,2009-09-25,1429299.0,106.0,I Hope They Serve Beer in Hell,5.7
70000000,8.029671,2009-05-17,39041505.0,127.0,Agora,6.9
14000000,1.369086,2008-01-01,25000000.0,135.0,Singh Is Kinng,5.3
15000000,4.382125,2009-03-22,0.0,119.0,Shinjuku Incident,6.7
15000000,9.133996,2009-02-18,8786375.0,101.0,District 13: Ultimatum,6.0
20000000,10.914556,2010-02-26,54956140.0,101.0,The Crazies,6.2
25000000,8.371479,2010-02-04,114977104.0,115.0,Dear John,6.6
48000000,6.74468,2010-01-14,112462508.0,101.0,Tooth Fairy,5.2
200000,0.038825,2007-10-27,0.0,84.0,Trap,5.0
5000000,3.727745,2005-09-10,0.0,95.0,Isolation,5.6
5600000,8.853168,2009-09-15,18469680.0,85.0,[REC]²,6.5
10000000,5.187,2009-08-11,0.0,87.0,Cabin Fever 2: Spring Fever,4.4
12000000,11.264586,2010-02-12,42345360.0,145.0,My Name Is Khan,7.7
200000000,17.285093,2010-03-03,1025491110.0,108.0,Alice in Wonderland,6.4
100000000,11.174041,2010-03-11,94882889.0,115.0,Green Zone,6.4
19000000,2.824367,1964-03-24,4750000.0,188.0,The Fall of the Roman Empire,6.0
52000000,6.885593,2010-02-05,52826594.0,92.0,From Paris with Love,6.2
1000000,1.770765,2009-02-22,0.0,102.0,Zone of the Dead,4.7
17000000,12.50422,2009-01-16,29536299.0,133.0,Brooklyn's Finest,6.2
20000000,8.101247,2010-03-11,49779728.0,104.0,She's Out of My League,5.9
7300000,7.478206,2009-11-11,10329747.0,103.0,Harry Brown,6.7
16000000,8.307719,2010-03-12,56032889.0,113.0,Remember Me,6.9
5000000,4.084162,2008-10-07,0.0,91.0,Joy Ride 2: Dead Ahead,5.2
7000000,5.59423,2008-09-09,0.0,96.0,The Burrowers,5.4
7000000,1.916293,1996-12-20,0.0,87.0,Generation X,4.0
4000000,9.159799,2010-05-06,0.0,90.0,Survival of the Dead,4.7
110125,0.223436,1966-10-20,0.0,89.0,"Skin, Skin",4.5
2000000,9.711183,2010-01-01,0.0,98.0,Nine Dead,5.1
2500000,3.396498,2008-10-06,0.0,112.0,Little Ashes,6.1
14000000,8.204894,2010-03-12,21409028.0,103.0,Our Family Wedding,5.7
40000000,6.715263,2010-03-16,136000000.0,110.0,The Bounty Hunter,5.6
5000000,2.735297,2009-01-01,0.0,92.0,Dead Man Running,6.2
9000000,9.954095,2009-09-13,985117.0,104.0,Leaves of Grass,5.9
3000000,7.052376,2009-11-13,18097.0,92.0,Women in Trouble,5.2
40000,1.640696,1986-05-14,0.0,92.0,Combat Shock,6.4
2600000,3.501564,2004-01-02,1479042.0,103.0,The Card Player,4.7
5000000,10.374608,1954-08-25,15000000.0,139.0,The Egyptian,6.0
32000000,7.502967,2010-03-18,18409891.0,111.0,Repo Men,6.2
27000000,9.644085,2009-08-13,29000000.0,109.0,Case 39,6.1
36000000,11.967652,2010-03-26,64572262.0,101.0,Hot Tub Time Machine,5.9
15000000,10.445867,2009-03-25,8459458.0,96.0,Chloe,5.9
3000000,0.616008,2001-10-25,0.0,90.0,Blackwoods,2.1
796442,1.169328,2008-06-27,0.0,92.0,Zift,5.2
373000,0.765315,1926-12-25,658000.0,112.0,Flesh and the Devil,7.9
5000000,5.030112,2009-05-28,17112713.0,128.0,Mother,7.6
165000000,14.416681,2010-03-05,494878759.0,98.0,How to Train Your Dragon,7.5
14000000,8.226,2009-10-01,875386.0,97.0,Universal Soldier: Regeneration,5.2
33000000,5.278672,2009-10-28,14000000.0,100.0,Micmacs,6.8
125000000,11.972347,2010-04-01,232713139.0,106.0,Clash of the Titans,5.6
300000,2.660436,2010-01-29,0.0,90.0,Growth,5.1
3500000,5.600277,2009-09-12,44462.0,101.0,Defendor,6.5
6000000,3.353004,2009-11-20,0.0,129.0,Glorious 39,5.3
28000000,17.26045,2010-03-22,96188903.0,117.0,Kick-Ass,7.1
55000000,8.443736,2010-04-08,152263880.0,97.0,Date Night,5.9
2000000,2.252625,1991-06-27,0.0,97.0,The Pit and the Pendulum,5.7
4500000,9.063797,2010-04-09,3606395.0,104.0,After.Life,5.4
6000000,8.776971,2008-04-13,0.0,94.0,Camille,6.1
3000000,1.961313,2008-01-21,0.0,102.0,Downloading Nancy,5.2
580000,0.982331,2010-03-26,0.0,80.0,Steam of Life,6.9
15000000,3.599876,2007-02-17,0.0,134.0,Angel,5.3
10000000,19.42051,2010-03-19,2995811.0,106.0,The Runaways,6.3
16000000,1.461326,2008-08-22,0.0,129.0,Cape No. 7,6.5
5500000,1.822979,1984-04-19,801000.0,95.0,Razorback,5.6
4,2.411191,1932-12-08,25.0,89.0,A Farewell to Arms,6.2
2500000,2.529219,2007-09-11,0.0,129.0,Reclaim Your Brain,6.9
21000000,10.863441,2010-04-15,49050886.0,92.0,Death at a Funeral,5.5
5641880,8.651468,2009-09-04,30638.0,93.0,Valhalla Rising,5.9
15000000,12.139919,2010-03-19,75700498.0,92.0,Diary of a Wimpy Kid,5.9
200000,2.058076,2007-05-08,0.0,104.0,The Union: The Business Behind Getting High,7.2
4000000,3.102284,2009-10-03,0.0,82.0,American Virgin,4.6
12000000,7.216103,2009-04-22,10652498.0,132.0,City of Life and Death,7.6
425000,2.227278,1988-09-28,0.0,83.0,Scarecrows,5.4
25000000,12.798367,2010-04-23,23580000.0,97.0,The Losers,6.2
7000000,10.42001,2010-06-18,0.0,91.0,Cyrus,6.1
2011799,12.84585,2009-04-26,0.0,92.0,The Human Centipede (First Sequence),4.9
45000000,9.667535,2009-09-16,7810000.0,104.0,Solomon Kane,5.6
200000000,19.083344,2010-04-28,623933331.0,124.0,Iron Man 2,6.6
50000000,12.285545,2010-06-04,83761844.0,87.0,Marmaduke,5.0
10000000,11.107782,2010-05-21,6110000.0,90.0,MacGruber,5.1
7000000,9.107829,2010-01-01,46488.0,108.0,Ca$h,6.0
3800000,3.572157,2009-09-11,0.0,95.0,The Good Heart,6.0
35000000,10.40191,2010-04-30,115664037.0,95.0,A Nightmare on Elm Street,5.5
967686,11.934045,2010-05-07,4270000.0,101.0,Four Lions,7.1
980000,0.005079,2008-06-13,0.0,100.0,Lord Save Us,0.0
10000000,2.726078,2010-04-30,0.0,89.0,Gunless,6.7
35000000,10.794556,2010-04-02,39340177.0,92.0,Furry Vengeance,4.6
1500000,2.333307,2010-05-27,0.0,105.0,Armadillo,7.0
800000,7.271526,2009-09-12,867714.0,100.0,The Disappearance of Alice Creed,6.4
200000000,10.56812,2010-05-12,310669540.0,140.0,Robin Hood,6.2
30000,1.062743,1953-10-06,0.0,80.0,Little Fugitive,7.3
4700000,5.604096,2006-06-15,0.0,141.0,A Dirty Carnival,6.7
10000000,1.714132,2008-08-08,0.0,106.0,Adam Resurrected,6.4
100000,1.731527,2010-02-16,1000000.0,120.0,Halo Legends,6.9
2000000,2.584212,2009-01-01,0.0,87.0,Stoic,5.3
3500000,11.107914,2010-12-27,16566240.0,112.0,Blue Valentine,6.9
75000000,6.540621,2010-06-04,98159963.0,100.0,Killers,5.7
3120375,0.205786,1994-11-10,0.0,,Esa ja Vesa – auringonlaskun ratsastajat,6.5
1987650,7.389437,2010-09-24,19152480.0,94.0,Buried,6.6
11000000,1.334478,2007-09-28,0.0,112.0,Shake Hands With the Devil,7.0
150000000,18.459955,2010-05-19,335154643.0,116.0,Prince of Persia: The Sands of Time,6.2
1500000,3.2245,1955-11-07,0.0,109.0,Artists and Models,6.9
3000000,5.630136,2010-01-22,0.0,90.0,Please Give,6.0
2300000,1.500002,2006-09-23,0.0,32.0,Peter & the Wolf,6.7
20000000,4.434924,2010-02-09,0.0,115.0,True Legend,6.2
8800000,3.512529,2009-11-05,0.0,89.0,The Tomb,3.7
35000000,7.109369,2009-09-02,0.0,150.0,Baarìa,7.1
100000000,7.255991,2010-05-26,288347692.0,146.0,Sex and the City 2,5.5
40000000,7.33335,2010-06-04,90029656.0,109.0,Get Him to the Greek,5.9
2200000,0.66715,2009-07-31,0.0,77.0,Detour,5.4
15000000,6.983803,2010-06-14,0.0,97.0,Unthinkable,6.7
35000000,6.629999,2010-04-23,77477008.0,106.0,The Back-Up Plan,5.7
26000000,8.181407,2009-10-06,0.0,104.0,Splice,5.5
55000000,7.091212,2010-04-22,0.0,180.0,Burnt by the Sun 2: Intercession,5.0
30000000,7.282488,2010-05-14,0.0,105.0,Letters to Juliet,6.6
500000,1.478869,2008-01-17,0.0,85.0,How to Be,5.0
9000000,1.139949,2007-11-16,706000.0,100.0,How About You...,6.2
47000000,9.482806,2010-06-18,10539000.0,80.0,Jonah Hex,4.5
110000000,16.747793,2010-06-10,177238796.0,117.0,The A-Team,6.2
200000000,16.96647,2010-06-16,1066969703.0,103.0,Toy Story 3,7.6
2000000,7.27941,2010-06-11,13831503.0,100.0,Winter's Bone,6.8
13000000,10.681024,2009-05-16,0.0,110.0,Don't Look Back,5.8
6153120,0.320384,2009-12-04,0.0,193.0,Under the North Star,6.8
165000000,11.803808,2010-05-16,752600867.0,93.0,Shrek Forever After,6.0
13000000,6.324751,2010-02-19,0.0,109.0,The Killer Inside Me,6.0
383000,0.227906,1928-12-15,0.0,91.0,A Woman of Affairs,7.0
68000000,34.047399,2010-06-23,698491347.0,124.0,The Twilight Saga: Eclipse,5.9
15000000,5.829644,2009-09-07,5024782.0,90.0,Solitary Man,5.8
13000000,8.378149,2009-05-05,754249.0,161.0,Enter the Void,7.2
11500000,3.877603,2009-02-07,0.0,101.0,The Cry of the Owl,5.5
150000000,9.544657,2010-06-30,318502923.0,103.0,The Last Airbender,4.7
3000000,7.322719,2007-02-14,0.0,89.0,Yella,6.0
1,0.509406,2006-11-03,0.0,88.0,Cool Air,3.8
22000000,1.999232,2009-01-18,0.0,109.0,Endgame,6.1
15000,0.037702,2005-01-01,0.0,82.0,Horror Business,6.0
40000000,9.034929,2010-07-03,126248813.0,107.0,Predators,6.0
69000000,22.274502,2010-07-08,543513985.0,95.0,Despicable Me,7.1
3100000,0.442155,2009-09-18,0.0,121.0,31 North 62 East,4.4
2000000,0.519131,2009-06-19,0.0,95.0,Irene in Time,1.0
160000000,29.108149,2010-07-14,825532764.0,148.0,Inception,8.1
80000000,23.981251,2010-06-24,271430189.0,102.0,Grown Ups,6.0
150000000,12.533525,2010-07-13,215283742.0,109.0,The Sorcerer's Apprentice,5.9
117000000,12.758942,2010-06-15,261930431.0,109.0,Knight and Day,5.9
6000000,7.588652,2009-01-17,0.0,99.0,The Greatest,6.2
1000000,3.520748,1994-07-22,0.0,95.0,Roadracers,5.4
40000000,11.690781,2010-06-10,357852395.0,140.0,The Karate Kid,6.2
3200000,6.269507,2009-04-25,0.0,90.0,The Good Guy,5.4
15000000,3.919317,2008-12-17,317000.0,102.0,The Yellow Handkerchief,6.4
3500000,5.899155,2010-07-09,34705850.0,106.0,The Kids Are All Right,6.5
110000000,8.704455,2010-07-21,293329073.0,100.0,Salt,6.2
47000000,11.817059,2009-09-11,3547209.0,156.0,Mr. Nobody,7.9
4500000,0.313032,1954-12-20,3200000.0,142.0,The Silver Chalice,4.1
69000000,11.623718,2010-07-30,86387857.0,114.0,Dinner for Schmucks,5.5
35000000,8.983275,2010-03-26,93246388.0,109.0,Nanny McPhee and the Big Bang,6.0
2500000,0.97247,2009-01-09,0.0,133.0,Hellsinki,6.4
3500000,0.861213,2009-04-25,0.0,96.0,2:13,4.6
12902809,1.9602,2010-04-21,36000000.0,109.0,Ip Man 2,7.2
44000000,6.273131,2010-05-01,48190704.0,99.0,Charlie St. Cloud,6.8
100000000,12.536621,2010-08-06,170432927.0,107.0,The Other Guys,6.1
7300000,0.920414,2008-01-18,0.0,100.0,The Kautokeino Rebellion,5.7
322000,1.48335,1942-07-31,1040000.0,81.0,Invisible Agent,5.7
80000000,14.75562,2010-08-03,274470394.0,103.0,The Expendables,6.0
60000000,13.793301,2010-07-27,47664559.0,112.0,Scott Pilgrim vs. the World,7.2
5000000,9.649312,2010-06-03,1000000.0,113.0,Animal Kingdom,6.7
12000000,13.00941,2010-02-15,6814789.0,97.0,Centurion,6.0
4500000,3.311392,2009-10-10,744816.0,97.0,Life During Wartime,6.3
21800000,9.662564,2010-07-15,0.0,96.0,The Experiment,6.4
700,7.930423,2007-06-01,0.0,90.0,Black Water,5.9
24000000,8.212132,2010-08-20,83188165.0,88.0,Piranha 3D,5.3
25000000,6.710598,2010-04-09,34100000.0,105.0,The Extraordinary Adventures of Adèle Blanc-Sec,5.9
7500000,4.678848,2010-01-22,0.0,103.0,Get Low,6.5
10000000,6.632194,2009-09-13,7022728.0,96.0,The Joneses,6.1
14000000,2.542612,2010-03-13,0.0,92.0,Giallo,4.2
5000000,0.889745,1987-10-30,125400.0,110.0,Gaby: A True Story,3.5
30000000,12.17886,2010-03-20,967000.0,92.0,TEKKEN,5.2
823258,4.584117,2004-12-01,823258.0,105.0,Narco,6.1
1800000,6.397109,2010-08-27,67738090.0,87.0,The Last Exorcism,5.6
20000000,7.275649,2010-08-31,65464324.0,104.0,The American,5.8
19000000,5.695408,2010-05-11,49830607.0,101.0,The Switch,5.9
150000,1.802597,2006-03-24,0.0,11.0,Elephants Dream,6.0
53000,4.482793,1953-04-01,0.0,62.0,Fear and Desire,5.1
1000000,0.075176,2008-05-19,57.0,106.0,The End of Poverty?,0.0
20000000,7.120403,2010-09-01,31327899.0,105.0,Machete,6.3
30000000,9.111782,2010-08-04,159291809.0,107.0,Step Up 3D,6.6
32000000,6.876053,2010-09-01,42045846.0,102.0,Going the Distance,6.0
2500,1.529879,2006-05-26,0.0,93.0,Offside,6.7
1500000,6.650064,2009-07-17,0.0,88.0,Homecoming,5.6
20000000,8.129407,2010-08-18,80547866.0,82.0,Vampires Suck,4.2
60000000,0.452934,2010-09-09,300228084.0,97.0,Resident Evil: Afterlife,5.8
7000000,0.739298,2010-01-29,0.0,110.0,Preacher's Kid,5.6
24000000,6.69573,2010-03-23,0.0,115.0,22 Bullets,6.4
5000000,1.311671,2007-10-01,0.0,93.0,Triangle,6.2
290,1.094643,1933-06-17,0.0,76.0,Heroes for Sale,6.3
1500000,3.08132,2001-09-08,0.0,108.0,The Pornographer,4.5
400000,1.551992,1936-10-30,0.0,73.0,Our Relations,7.2
275000,0.003324,2004-09-10,0.0,99.0,Freedom Park,0.0
90000,1.633103,1972-05-01,0.0,104.0,Hungry Wives,5.4
40000000,16.972995,2010-09-30,224920315.0,120.0,The Social Network,7.1
3500000,5.860115,2010-09-28,0.0,78.0,Superman/Batman: Apocalypse,7.0
120000,0.998151,1964-12-04,0.0,95.0,The Married Woman,7.1
37000000,13.081203,2010-09-15,154026136.0,125.0,The Town,7.0
8000000,15.138144,2010-09-10,74952305.0,92.0,Easy A,6.7
60000000,15.904834,2010-08-12,204594016.0,133.0,Eat Pray Love,5.8
30000,5.416588,2010-08-26,617000.0,84.0,Howl,6.8
3000000,0.980913,2010-08-13,0.0,99.0,Camp Hell,3.4
100000,0.518603,2008-10-09,0.0,90.0,Blue Gold: World Water Wars,6.2
1750000,0.379884,1945-11-21,0.0,135.0,Saratoga Trunk,4.4
14000000,10.279685,2010-08-06,1755212.0,89.0,Flipped,7.4
70000000,9.819864,2010-09-02,134748021.0,133.0,Wall Street: Money Never Sleeps,5.8
80000000,17.674048,2010-07-10,140073390.0,97.0,Legend of the Guardians: The Owls of Ga'Hoole,6.5
85000000,7.941637,2010-07-30,112483764.0,82.0,Cats & Dogs 2 : The Revenge of Kitty Galore,4.9
30000000,0.234366,1992-03-04,0.0,125.0,Diên Biên Phu,5.4
1200000,1.202218,2010-07-14,0.0,128.0,Amigo,6.0
8000000,8.172013,2010-07-06,6491240.0,101.0,It's Kind of a Funny Story,6.9
60000,0.666828,1965-05-25,0.0,92.0,Mudhoney,7.5
22000000,7.095445,2009-05-17,0.0,105.0,Middle Men,6.5
3800000,2.894924,2009-06-10,111731.0,84.0,Saint John of Las Vegas,5.9
1,1.280455,2003-08-15,2.0,132.0,Tere Naam,6.4
1500000,0.300118,2008-01-01,0.0,98.0,Red Canyon,4.8
1400000,3.521957,2010-04-22,0.0,84.0,My Girlfriend's Boyfriend,6.1
20000000,11.11946,2010-10-01,24145613.0,116.0,Let Me In,6.7
550000,4.874409,2010-09-30,0.0,14.0,Sintel,7.4
150000,5.271855,2008-04-10,0.0,8.0,Big Buck Bunny,6.2
35000000,7.681383,2010-08-20,60251371.0,123.0,Secretariat,6.8
10000000,7.094276,2010-01-13,33583175.0,80.0,Devil,5.8
20000000,12.820452,2010-09-24,32005248.0,105.0,You Again,6.0
38000000,7.824962,2010-10-02,105610124.0,114.0,Life As We Know It,6.6
30000,5.174738,2010-09-17,3045943.0,87.0,Catfish,6.5
22000000,6.36477,2010-05-23,0.0,98.0,You Will Meet a Tall Dark Stranger,5.8
22000000,11.275132,2010-10-07,9479718.0,105.0,Stone,5.2
625000,3.232681,2009-05-12,0.0,101.0,Hunger,5.7
2000000,10.30535,2010-10-08,7871522.0,109.0,Inside Job,7.7
7600000,2.334013,2009-08-12,0.0,85.0,Leaving,5.8
500000,6.154375,2010-06-18,4242978.0,94.0,Monsters,6.2
12500000,11.024462,2010-09-11,6732980.0,107.0,Conviction,7.0
4000000,10.964499,2010-09-12,55125.0,90.0,Dirty Girl,6.4
7,0.265854,2009-08-09,7.0,82.0,Bran Nue Dae,5.2
15000000,8.278794,2010-09-15,9455232.0,104.0,Never Let Me Go,6.8
18000000,6.971611,2010-02-16,5602431.0,80.0,The Illusionist,7.2
4400000,2.058133,2010-05-12,0.0,81.0,Lost Boys: The Thirst,5.4
4000000,1.845584,2007-05-25,0.0,40.0,IMAX Mummies Secrets Of The Pharohs,6.9
7500,0.44374,2007-07-21,0.0,85.0,Bianca Beauchamp: All Access,8.0
2270000,2.927226,2010-08-13,6900000.0,104.0,PEEPLI [Live],7.7
500000,5.305905,2010-07-09,98017.0,85.0,Rubber,5.7
22000000,11.634377,2010-03-27,851517.0,112.0,Shelter,5.7
20000000,10.997518,2010-10-15,117224271.0,94.0,Jackass 3D,6.4
58000000,12.595165,2010-10-13,71664962.0,111.0,RED,6.6
15000000,7.671851,2010-08-26,0.0,119.0,In a Better World,7.3
25000000,5.282976,2010-10-08,19829957.0,107.0,My Soul to Take,5.2
12000000,10.425288,2007-11-27,5285197.0,94.0,Whisper,6.2
8700000,5.546687,2010-03-17,47355187.0,105.0,Heartbreaker,6.5
4000000,4.476836,2010-05-18,41424067.0,120.0,Of Gods and Men,6.5
3000000,7.388933,2010-10-20,177512032.0,91.0,Paranormal Activity 2,5.7
10000000,6.407803,2010-10-19,0.0,98.0,Born to Raise Hell,4.0
200,1.280497,2010-10-19,0.0,0.0,The Maze,5.0
8500000,4.334513,2009-02-09,0.0,98.0,The Countess,5.5
50000000,7.942766,2010-10-15,105197635.0,129.0,Hereafter,5.8
15400000,4.820191,2008-10-01,0.0,107.0,Afterwards,5.7
3000000,16.201377,2010-05-22,0.0,96.0,Undisputed III : Redemption,7.3
20000000,16.626655,2010-10-21,136150434.0,90.0,Saw: The Final Chapter,5.8
65000000,11.73956,2010-11-04,211780824.0,95.0,Due Date,6.2
18000000,11.176797,2010-11-05,35692920.0,94.0,127 Hours,7.0
130000000,11.603905,2010-10-28,321887208.0,95.0,Megamind,6.7
500000,0.235217,2008-10-16,0.0,0.0,The Stranger in Me,6.4
13000000,12.989056,2010-12-02,327803731.0,108.0,Black Swan,7.3
22000000,6.303785,2010-05-20,24188922.0,108.0,Fair Game,6.5
250000,0.842907,2006-07-07,0.0,92.0,Roman,5.3
200000,0.550216,1996-08-31,0.0,112.0,Habit,6.3
2000000,1.852893,2007-05-21,0.0,105.0,Ploy,6.0
2500000,6.509699,2009-09-11,0.0,96.0,Lourdes,6.3
1000000,0.887971,2010-07-31,0.0,86.0,Tales of an Ancient Empire,2.5
2500000,2.444839,2010-02-17,0.0,124.0,How I Ended This Summer,6.1
12000000,1.4954,2009-11-04,0.0,93.0,The King of Fighters,3.9
262000,0.121601,2009-10-16,0.0,79.0,The magnetic man,5.3
100000000,12.697059,2010-11-04,167805466.0,98.0,Unstoppable,6.3
40000000,10.771255,2010-01-12,58785180.0,102.0,Morning Glory,6.1
30000000,9.591425,2010-11-18,51148651.0,133.0,The Next Three Days,6.9
8000000,7.098301,2010-09-03,0.0,98.0,Somewhere,6.0
8000000,6.712894,2010-06-17,3453043.0,98.0,Wild Target,6.4
18000000,4.558075,2010-05-19,871279.0,338.0,Carlos,6.7
250000000,23.300362,2010-10-17,954305868.0,146.0,Harry Potter and the Deathly Hallows: Part 1,7.5
15000000,11.260387,2010-09-06,414211549.0,118.0,The King's Speech,7.6
260000000,14.684761,2010-11-24,591794936.0,100.0,Tangled,7.4
600,0.618465,2010-08-17,0.0,93.0,The Lost Skeleton Returns Again,7.0
600000,0.362249,2010-05-16,0.0,110.0,Snow & Ashes,3.5
5000000,1.212331,2008-01-01,0.0,90.0,Linewatch,4.8
25000000,14.141837,2010-12-17,93617009.0,116.0,The Fighter,7.2
4500000,8.786269,2010-09-10,123820.0,95.0,The Romantics,4.8
